id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
1288;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1999-20
1637;D;Abogado;Pregrado;1977-10
2059;D;Mag?ster en Historia;Maestr?a;2013-20
2493;0;Maestro en Textiles;Intermedio;1984-10
2683;D;LicenciadO en Lenguas Modernas;Pregrado;1971-10
538;D;Psic?logo;Pregrado;2016-20
1870;D;Mag?ster en F?sica;Maestr?a;2005-10
1107;D;Antrop?logo;Pregrado;1994-20
1690;D;Mag?ster en Estudios Culturales;Maestr?a;2012-10
1610;D;Mag?ster en Microbiolog?a;Maestr?a;1982-20
1077;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2012-20
1367;D;Mag?ster en Estudios Internacionales;Maestr?a;2016-10
409;D;Polit?logo;Pregrado;2007-20
629;D;Especialista en R?gimen Contractual;Especializaci?n;1995-20
2754;D;Bi?logo;Pregrado;2002-10
2439;D;Especialista en Legislaci?n Financiera;Especializaci?n;2016-10
1650;D;Mag?ster en Biolog?a;Maestr?a;2001-10
135;D;Abogado;Pregrado;1977-20
1890;D;Dise?ador;Pregrado;2015-10
922;D;Fil?sofo;Pregrado;1981-20
1250;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1999-10
670;D;Microbi?logo;Pregrado;2008-20
1894;D;Dise?ador Industrial;Pregrado;2015-10
1960;D;Mag?ster en Historia;Maestr?a;2013-10
2105;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2010-10
759;D;Abogado;Pregrado;2007-20
1596;D;Mag?ster en Microbiolog?a;Maestr?a;1994-10
1605;D;Especialista en Legislaci?n Financiera;Especializaci?n;2004-20
2320;D;Mag?ster en F?sica;Maestr?a;2005-20
104;D;Mag?ster en Administraci?n;Maestr?a;2005-20
441;D;Psic?logo;Pregrado;2004-10
502;D;Administrador de Empresas;Pregrado;1999-10
1652;D;Especialista en Derecho Comercial;Especializaci?n;2013-10
2192;D;F?sico;Pregrado;1994-20
2631;D;Matem?tico;Pregrado;1981-10
1407;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2014-10
2723;0;Bi?logo;Pregrado;1999-10
1343;D;Mag?ster en Estudios Internacionales;Maestr?a;2016-20
2313;D;M?sico con Enfasis en Instrumento - Viola;Pregrado;2015-10
2476;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2016-10
880;D;Antrop?logo;Pregrado;2011-20
391;D;Administrador de Empresas;Pregrado;1999-20
1325;0;Fil?sofo;Pregrado;1968-10
2027;0;Mag?ster en Geograf?a;Maestr?a;2013-20
731;D;Especialista en Historia y Teor?a del Arte Moderno y Contempor?neo;Especializaci?n;2007-10
1090;D;Fil?sofo;Pregrado;1981-10
1681;D;Especialista en Legislaci?n Financiera;Especializaci?n;1986-20
2665;D;Mag?ster en Matem?ticas;Maestr?a;2008-10
2042;0;Mag?ster en Historia;Maestr?a;2012-10
541;D;Microbi?logo;Pregrado;2008-10
57;D;Abogado;Pregrado;2007-10
1986;D;Dise?ador Industrial;Pregrado;2015-20
2228;D;Especialista en Recursos Humanos;Especializaci?n;1987-10
1726;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1961-10
251;D;Especialista en Derecho Comercial;Especializaci?n;2013-20
1933;D;Mag?ster en Microbiolog?a;Maestr?a;1994-20
897;D;Mag?ster en Administraci?n;Maestr?a;2005-10
628;D;Psic?logo;Pregrado;2004-20
677;0;Especialista en Derecho Urbano, Propiedad y Pol?ticas del Suelo;Especializaci?n;2011-20
1462;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2014-20
2295;D;M?sico con Enfasis en Instrumento - Flauta y Direcci?n Coral;Pregrado;2013-10
1323;0;Mag?ster en Direcci?n Universitaria;Maestr?a;2001-20
678;D;Abogado;Pregrado;1989-10
1280;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2004-20
418;D;Bi?logo;Pregrado;2010-10
2722;D;Bi?logo;Pregrado;2009-20
2061;D;Mag?ster en Derecho;Maestr?a;2008-10
2426;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2012-20
2595;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1999-10
804;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1999-10
2053;D;Historiador;Pregrado;2014-20
515;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2004-10
547;D;Mag?ster en Etnoling??stica;Maestr?a;1987-10
372;D;Especialista en Creaci?n Multimedia;Especializaci?n;2002-10
1089;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2016-10
1125;D;Mag?ster en Filosof?a;Maestr?a;2016-20
1533;D;Polit?logo;Pregrado;1971-10
364;D;Especialista en Mercadeo;Especializaci?n;2003-10
663;D;Microbi?logo;Pregrado;1979-10
812;D;Fil?sofo;Pregrado;1976-10
2429;D;Mag?ster en Matem?ticas;Maestr?a;2013-10
411;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2013-20
1644;D;Literato;Pregrado;1998-20
2422;D;Matem?tico;Pregrado;1976-20
2470;D;Maestro en Textiles;Intermedio;1986-10
470;D;Polit?logo;Pregrado;2007-10
1016;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2004-10
852;D;Especialista en Legislaci?n Financiera;Especializaci?n;2016-20
2430;D;LicenciadO en Lenguas Modernas;Pregrado;1976-10
883;D;Microbi?logo;Pregrado;1980-10
321;D;Bi?logo;Pregrado;2009-10
465;D;Mag?ster en Administraci?n;Maestr?a;1993-20
2381;D;Mag?ster en Biolog?a;Maestr?a;2001-20
1071;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2002-20
1239;0;Mag?ster en Direcci?n Universitaria;Maestr?a;1991-20
1921;D;Mag?ster en Ciencias-F?sica;Maestr?a;2016-20
1488;D;Fil?sofo;Pregrado;2001-10
1905;D;Historiador;Pregrado;2014-10
609;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2005-20
697;D;Especialista en Mercadeo;Especializaci?n;2003-20
2400;D;Mag?ster en Matem?ticas;Maestr?a;2013-20
2170;D;Polit?logo;Pregrado;1971-20
1604;0;Bacteri?logo;Pregrado;1991-20
462;D;Mag?ster en Antropolog?a;Maestr?a;2004-10
621;D;Bi?logo;Pregrado;1985-20
574;D;Especialista en Recursos Humanos;Especializaci?n;1995-10
2124;D;M?sico con Enfasis en Guitarra;Pregrado;2004-10
2180;0;M?sico con Enfasis en Direcci?n Coral;Pregrado;1997-10
377;D;Especialista en Derecho Comercial;Especializaci?n;1993-20
2581;D;Matem?tico;Pregrado;2001-20
1223;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2016-20
250;D;Especialista en Tributaci?n;Especializaci?n;1991-10
2181;D;M?sico con Enfasis en Instrumento - Viola y Composici?n;Pregrado;2013-10
1358;D;Especialista en Tributaci?n;Especializaci?n;2015-10
846;D;Psic?logo;Pregrado;1980-10
2424;D;M?sico con Enfasis en Instrumento - Violonchelo;Pregrado;2012-10
1671;D;Polit?logo;Pregrado;1983-20
1040;D;Mag?ster en Antropolog?a;Maestr?a;2016-10
19;D;Especialista en Creaci?n Multimedia;Especializaci?n;2014-10
521;D;Microbi?logo;Pregrado;1980-20
1611;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2007-10
304;D;Especialista en Inteligencia de Mercados;Especializaci?n;2010-20
1176;D;Abogado;Pregrado;1973-20
976;D;Fil?sofo;Pregrado;1988-10
27;D;Microbi?logo;Pregrado;2004-20
850;D;Psic?logo;Pregrado;1979-20
2603;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1983-10
1283;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1992-20
407;D;Especialista en Administraci?n;Especializaci?n;1992-10
431;D;Administrador de Empresas;Pregrado;1992-20
2294;D;Doctor en Ciencias - F?sica;Doctorado;2013-20
709;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2014-10
512;D;Mag?ster en Antropolog?a;Maestr?a;2004-20
1078;D;Microbi?logo;Pregrado;1992-10
20;D;Administrador de Empresas;Pregrado;2016-20
649;D;Bi?logo;Pregrado;1985-10
2323;D;M?sico con Enfasis en Guitarra;Pregrado;2004-20
2657;D;Maestro en Textiles;Pregrado;1981-20
2369;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2000-20
2144;D;M?sico con Enfasis en Instrumento - Violonchelo;Pregrado;2012-20
2283;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2002-10
1746;0;Arquitecto;Pregrado;1974-20
1314;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1992-10
2775;D;LicenciadO en Lenguas Modernas;Pregrado;1988-10
1156;D;Microbi?logo;Pregrado;2004-10
1340;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2004-20
1473;D;Literato;Pregrado;2001-10
2009;D;Mag?ster en Derecho;Maestr?a;2008-20
2508;D;Mag?ster en Matem?ticas;Maestr?a;2001-20
724;D;Psic?logo;Pregrado;1979-10
2566;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2012-10
423;D;Administrador de Empresas;Pregrado;2016-10
1466;D;Abogado;Pregrado;1985-10
665;0;Psic?logo;Pregrado;1993-20
148;D;Especialista en Periodismo;Especializaci?n;2007-20
2111;0;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1985-10
1495;D;Fil?sofo;Pregrado;1976-20
1761;D;Administrador de Empresas;Pregrado;1980-10
347;D;Maestro en Arte. Concentraciones: Artes Pl?sticas e Historia y Teor?a del Arte;Pregrado;2013-20
1365;D;Administrador de Empresas;Pregrado;2004-10
889;D;Especialista en Finanzas;Especializaci?n;2003-10
914;D;Fil?sofo;Pregrado;2013-20
2391;0;LicenciadO en Lenguas Modernas;Pregrado;1979-20
2524;D;Maestro en Textiles;Pregrado;1993-20
1884;D;Dise?ador Industrial;Pregrado;2007-10
881;D;Abogado;Pregrado;1997-10
1001;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2004-20
895;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2002-10
106;D;Arquitecto;Pregrado;2013-20
601;D;Abogado;Pregrado;1985-20
1105;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2016-10
2284;D;Especialista en Negociaci?n;Especializaci?n;2011-20
689;D;Especialista en Derecho Comercial;Especializaci?n;2005-20
819;D;Administrador de Empresas;Pregrado;2004-20
877;D;Maestro en Artes Pl?sticas;Pregrado;1993-10
1463;D;Especialista en Legislaci?n Financiera;Especializaci?n;1994-20
1778;D;F?sico;Pregrado;1986-20
2530;D;Maestro en Textiles;Pregrado;2005-20
2724;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2007-20
1883;D;Dise?ador Industrial;Pregrado;2007-20
2579;D;Maestro en Textiles;Pregrado;1993-10
2708;0;Bi?logo;Pregrado;1963-10
2025;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1968-20
1202;D;Fil?sofo;Pregrado;1988-20
280;D;Especialista en Mercados;Especializaci?n;1985-20
1530;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2004-10
365;D;Administrador de Empresas;Pregrado;1992-10
1082;D;Especialista en Negociaci?n;Especializaci?n;2011-10
18;D;Especialista en Medios de Comunicaci?n;Especializaci?n;1999-20
791;D;Arquitecto;Pregrado;2013-10
888;D;Mtro en Art. Conc: Arts Pl?sticas y Medios Electr?nicos y Arts del Tpo;Pregrado;2009-20
433;D;Microbi?logo;Pregrado;1992-20
1897;0;Dise?ador;Pregrado;2011-10
989;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2016-20
1212;D;Mag?ster en Periodismo;Maestr?a;2015-10
1879;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1995-10
1180;0;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2011-10
540;D;Especialista en Banca;Especializaci?n;1995-10
2168;D;M?sico con Enfasis en Composici?n;Pregrado;2004-10
454;D;Arquitecto;Pregrado;2001-10
1570;D;Bacteri?logo;Pregrado;1985-20
787;D;Fil?sofo;Pregrado;2001-20
841;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2001-20
780;D;Arquitecto;Pregrado;1988-10
851;D;Antrop?logo;Pregrado;1974-20
476;D;Especialista en Finanzas;Especializaci?n;1991-20
1760;D;Bacteri?logo;Pregrado;1997-10
2519;D;Profesional en Lenguas Modernas;Pregrado;2002-10
987;D;Microbi?logo;Pregrado;2016-10
2073;D;Historiador;Pregrado;2002-20
1053;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2005-10
656;D;Especialista en Finanzas;Especializaci?n;2003-20
2118;D;M?sico con Enfasis en Composici?n;Pregrado;2004-20
1074;D;Fil?sofo;Pregrado;2013-10
2690;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1967-10
194;D;Arquitecto;Pregrado;2001-20
2496;D;Matem?tico;Pregrado;2013-10
1998;D;ESP.EN PSICOLOGIA CLINICA;Especializaci?n;1988-20
124;D;Abogado;Pregrado;1997-20
231;D;Administrador de Empresas;Pregrado;1980-20
1025;D;Arquitecto;Pregrado;1988-20
2522;D;Matem?tico;Pregrado;2013-20
1043;D;Especialista en Finanzas;Especializaci?n;1991-10
505;D;Bi?logo;Pregrado;1997-20
2535;D;Profesional en Lenguas Modernas;Pregrado;2002-20
1955;D;Historiador;Pregrado;2002-10
1430;D;Mag?ster en Filosof?a;Maestr?a;2016-10
1464;D;Literato;Pregrado;1998-10
1207;D;Microbi?logo;Pregrado;2016-20
2253;D;F?sico;Pregrado;1987-20
283;D;Especialista en Finanzas;Especializaci?n;2004-20
34;D;Especialista en Administraci?n Financiera;Especializaci?n;2013-10
2380;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;1997-20
2711;D;Mag?ster en Matem?ticas;Maestr?a;2004-20
1174;D;LicenciadO en Lenguas Modernas;Pregrado;1978-20
2240;D;Mag?ster en Derecho;Maestr?a;2005-20
744;D;Arquitecto;Pregrado;1970-20
790;D;Especialista en Finanzas;Especializaci?n;1997-20
300;D;Psic?logo;Pregrado;2012-10
2671;D;Mag?ster en Arquitectura;Maestr?a;2013-20
528;D;Especialista en Mercados;Especializaci?n;1998-20
2043;D;F?sico;Pregrado;1999-10
2446;0;Profesional en Lenguas Modernas;Pregrado;1982-20
562;D;Administrador de Empresas;Pregrado;2014-20
1553;D;Mag?ster en Psicolog?a;Maestr?a;2006-20
1898;D;F?sico;Pregrado;2006-10
223;D;Arquitecto;Pregrado;1982-10
1142;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2003-10
2248;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2003-10
189;D;Abogado;Pregrado;2000-10
2202;D;M?sico con Enfasis en Teor?a;Pregrado;2002-20
2450;D;Mag?ster en Derecho;Maestr?a;2005-10
38;D;Bi?logo;Pregrado;2006-20
2551;0;Profesional en Lenguas Modernas;Pregrado;1994-10
1503;D;Especialista en R?gimen Contractual;Especializaci?n;1998-20
2483;D;Maestro en Textiles;Pregrado;1994-20
2507;D;Maestro en Textiles;Pregrado;2001-20
328;D;Especialista en Finanzas;Especializaci?n;1997-10
2216;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;1996-10
2137;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2015-10
421;D;Abogado;Pregrado;2012-10
456;D;Psic?logo;Pregrado;1993-10
1450;D;Literato;Pregrado;2003-10
2590;D;Arquitecto;Pregrado;1970-10
1145;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2005-20
2306;D;Mag?ster en Arquitectura;Maestr?a;2013-10
1265;D;Fil?sofo;Pregrado;1973-10
1969;D;Mag?ster en Ciencias-F?sica;Maestr?a;2013-20
2;D;Especialista en Medios de Comunicaci?n;Especializaci?n;1995-20
2452;D;Mag?ster en Matem?ticas;Maestr?a;2016-10
379;D;Mag?ster en Administraci?n;Maestr?a;2008-20
4;D;Administrador de Empresas;Pregrado;2014-10
1595;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1978-20
1349;0;Fil?sofo;Pregrado;1960-20
608;D;Especialista en Tributaci?n;Especializaci?n;2011-20
1744;D;Arquitecto;Pregrado;1969-20
385;D;Antrop?logo;Pregrado;2016-20
1447;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2003-20
295;D;Especialista en Banca;Especializaci?n;1990-20
863;D;Arquitecto;Pregrado;1982-20
1149;D;Especialista en Legislaci?n Financiera;Especializaci?n;1990-20
2407;D;M?sico con Enfasis en Instrumento - Flauta;Pregrado;1999-10
2766;0;Maestro en Arte. Concentraciones: Artes Pl?sticas y Proyectos Culturales;Pregrado;2015-20
1501;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1993-10
2721;D;Bi?logo;Pregrado;2006-10
1428;D;Especialista en Inteligencia de Mercados;Especializaci?n;2013-10
2338;D;M?sico con Enfasis en Guitarra;Pregrado;2007-10
2074;D;Mag?ster en Biolog?a;Maestr?a;1975-10
2139;D;M?sico con Enfasis en Composici?n;Pregrado;2000-10
2713;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2000-10
906;D;Antrop?logo;Pregrado;2004-20
445;D;Administrador de Empresas;Pregrado;2002-10
1983;D;Mag?ster en Mercadeo;Maestr?a;2011-10
464;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2015-10
602;D;Maestro en Artes Pl?sticas;Pregrado;1998-10
1375;D;Literato;Pregrado;2003-20
647;D;Especialista en Mercadeo;Especializaci?n;2005-10
998;D;Antrop?logo;Pregrado;1997-20
2166;D;M?sico con Enfasis en Instrumento - Flauta;Pregrado;1999-20
524;D;Antrop?logo;Pregrado;2004-10
1703;D;Bacteri?logo;Pregrado;2000-10
2388;D;LicenciadO en Lenguas Modernas;Pregrado;1991-10
965;D;Especialista en Recursos Humanos;Especializaci?n;1991-20
1863;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2013-20
360;D;Antrop?logo;Pregrado;2016-10
2130;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2014-10
493;D;Administrador de Empresas;Pregrado;1995-10
1972;0;Mag?ster en Historia;Maestr?a;2007-10
1374;D;Literato;Pregrado;2015-10
855;D;Psic?logo;Pregrado;2000-10
1194;D;Fil?sofo;Pregrado;1985-10
2571;D;Mag?ster en Matem?ticas;Maestr?a;2004-10
85;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1993-20
363;D;Administrador de Empresas;Pregrado;2002-20
887;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2013-20
2308;D;M?sico con Enfasis en Composici?n;Pregrado;2000-20
2735;D;Mag?ster en Biolog?a;Maestr?a;1975-20
2756;D;M?sico con Enfasis en Teor?a y Composici?n;Pregrado;1994-10
1324;0;Fil?sofo;Pregrado;1972-10
472;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2000-20
1116;D;Mag?ster en Estudios Organizacionales;Maestr?a;2015-20
544;D;Mag?ster en Mercadeo;Maestr?a;2011-20
397;D;Especialista en Administraci?n Financiera;Especializaci?n;2013-20
680;D;Especialista en Mercadeo;Especializaci?n;2005-20
400;D;Bi?logo;Pregrado;1987-20
355;D;Mag?ster en Finanzas;Maestr?a;2015-10
1379;D;Microbi?logo;Pregrado;1983-10
2085;D;Mag?ster en Psicolog?a;Maestr?a;2006-10
736;D;Administrador de Empresas;Pregrado;1995-20
2158;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2003-20
1189;D;Psic?logo;Pregrado;2000-20
370;D;Abogado;Pregrado;2000-20
916;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2003-20
2161;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2014-20
2361;D;Especialista en Traducci?n;Especializaci?n;1991-10
830;D;Especialista en Recursos Humanos;Especializaci?n;2000-20
944;D;Microbi?logo;Pregrado;2002-20
2416;0;M?sico con Enfasis en Direcci?n Coral;Pregrado;2006-10
1712;D;Polit?logo;Pregrado;2014-10
1871;D;Mag?ster en Microbiolog?a;Maestr?a;1976-10
2008;D;Historiador;Pregrado;2010-20
686;D;Microbi?logo;Pregrado;2014-10
1631;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2014-20
1254;D;Fil?sofo;Pregrado;2016-20
37;D;Microbi?logo;Pregrado;1995-20
2235;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2000-20
2526;0;Mag?ster en Matem?ticas;Maestr?a;2012-20
2549;D;Matem?tico;Pregrado;1987-10
1923;0;Especialista en Ciudad y Arquitectura;Especializaci?n;2009-20
1409;D;Especialista en Tributaci?n;Especializaci?n;1992-10
382;D;Microbi?logo;Pregrado;2002-10
1129;D;Mag?ster en Antropolog?a;Maestr?a;2016-20
1685;D;Mag?ster en Microbiolog?a;Maestr?a;1976-20
2051;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;1962-20
2776;D;Doctor en Ciencias - Biolog?a;Doctorado;2016-20
2634;0;Matem?tico;Pregrado;1969-20
1253;D;Arquitecto;Pregrado;1957-10
506;D;Polit?logo;Pregrado;2014-20
2384;D;M?sico con Enfasis en Instrumento - Viola y Composici?n;Pregrado;2016-10
792;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1995-20
1917;D;Historiador;Pregrado;2010-10
2696;D;Matem?tico;Pregrado;1975-10
1581;D;Bacteri?logo;Pregrado;2000-20
580;D;Abogado;Pregrado;1983-10
2552;D;Doctor en Matem?ticas;Doctorado;2013-20
2555;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2008-10
2523;0;Matem?tico;Pregrado;2008-10
2263;D;Mag?ster en Biolog?a;Maestr?a;1987-20
1716;D;Polit?logo;Pregrado;1995-10
1079;D;Fil?sofo;Pregrado;2016-10
1303;D;Microbi?logo;Pregrado;1995-10
556;D;Microbi?logo;Pregrado;2014-20
2149;D;M?sico;Pregrado;1993-10
2465;D;Matem?tico;Pregrado;1987-20
1814;D;Psic?logo;Pregrado;1981-20
1373;0;Fil?sofo;Pregrado;1996-10
2394;0;Matem?tico;Pregrado;1969-10
1536;D;Polit?logo;Pregrado;2002-10
2359;D;Geocient?fico;Pregrado;2016-10
573;D;Abogado;Pregrado;2012-20
1103;D;Fil?sofo;Pregrado;2004-10
978;D;Abogado;Pregrado;1995-10
1173;D;Administrador de Empresas;Pregrado;1983-20
2221;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2015-20
1523;D;Fil?sofo;Pregrado;1997-10
192;0;Mag?ster en Administraci?n;Maestr?a;1995-20
1500;D;Antrop?logo;Pregrado;1977-10
1623;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1978-10
808;D;Especialista en Tributaci?n;Especializaci?n;2011-10
1260;D;Arquitecto;Pregrado;1969-10
1833;D;Mag?ster en Biolog?a;Maestr?a;1999-10
1396;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2011-20
1889;D;Abogado;Pregrado;1983-20
1934;D;Especialista en Teor?a y Experiencias en Resoluci?n de Conflictos Armados;Especializaci?n;2005-10
571;D;Psic?logo;Pregrado;1981-10
1653;D;Polit?logo;Pregrado;2002-20
2316;D;Bacteri?logo;Pregrado;1983-10
2330;D;Geocient?fico;Pregrado;2016-20
2343;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1982-10
799;D;Fil?sofo;Pregrado;2004-20
303;D;Administrador de Empresas;Pregrado;1983-10
1832;D;F?sico;Pregrado;1999-20
1019;0;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2014-20
1620;D;Fil?sofo;Pregrado;1997-20
1858;D;F?sico;Pregrado;2006-20
1249;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2012-20
1909;0;Mag?ster en Ciencia Pol?tica;Maestr?a;1998-20
1436;D;Mag?ster en Gerencia Ambiental;Maestr?a;2013-10
1771;D;Licenciado en Biolog?a;Pregrado;1979-20
1790;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2001-10
2207;0;M?sico con Enfasis en Instrumento - Canto;Pregrado;2012-10
1143;D;Especialista en Derecho Comercial;Especializaci?n;1999-20
487;D;Arquitecto;Pregrado;2008-20
2418;D;Matem?tico;Pregrado;1971-20
1725;D;Abogado;Pregrado;1978-10
52;D;Microbi?logo;Pregrado;2009-10
2237;D;Mag?ster en Geograf?a;Maestr?a;2013-10
1434;D;Mag?ster en Literatura;Maestr?a;2011-20
908;0;Microbi?logo;Pregrado;1999-20
491;D;Especialista en Periodismo;Especializaci?n;2002-20
2733;D;Doctor en Ciencias - Biolog?a;Doctorado;2000-20
684;D;Especialista en Legislaci?n Financiera;Especializaci?n;2011-20
2159;D;Doctor en Administraci?n;Doctorado;2014-20
2658;D;Matem?tico;Pregrado;1983-10
1714;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1973-20
890;D;Microbi?logo;Pregrado;2010-10
1657;0;Licenciado en Microbiolog?a;Pregrado;1979-20
1855;D;Mag?ster en Filosof?a;Maestr?a;2011-10
54;0;Mag?ster en Ciencia Pol?tica;Maestr?a;2013-20
258;D;Bi?logo;Pregrado;1980-20
1061;D;Antrop?logo;Pregrado;1990-10
1932;D;F?sico;Pregrado;2014-20
2541;D;Maestro en Textiles;Intermedio;1992-10
1493;D;Qu?mico;Pregrado;2011-10
1847;D;Polit?logo;Pregrado;1999-20
2632;D;Matem?tico;Pregrado;1971-10
1721;D;Especialista en Derecho Comercial;Especializaci?n;1987-20
939;0;Especialista en Legislaci?n Financiera;Especializaci?n;2015-20
1294;D;Abogado;Pregrado;1978-20
902;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2011-20
252;D;INTERMEDIO ARTES;Intermedio;1994-20
1793;D;Mag?ster en Literatura;Maestr?a;2011-10
1669;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2013-10
2358;D;Profesional en Lenguas Modernas;Pregrado;1985-10
919;D;Antrop?logo;Pregrado;1977-20
2117;D;Doctor en Administraci?n;Doctorado;2014-10
876;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2010-20
2366;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;1982-10
1039;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2011-10
584;D;Microbi?logo;Pregrado;2010-20
1262;D;Mag?ster en Filosof?a;Maestr?a;2011-20
1810;D;F?sico;Pregrado;2014-10
1563;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1971-10
2732;D;Mag?ster en Administraci?n;Maestr?a;2001-20
56;D;Abogado;Pregrado;1991-10
2363;D;Profesional en Lenguas Modernas;Pregrado;1997-20
2771;D;Maestro en Arte. Concentraciones: Artes Pl?sticas e Historia y Teor?a del Arte;Pregrado;2009-20
2473;D;Maestro en Textiles;Pregrado;1998-10
2747;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2009-10
1083;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2009-10
1950;0;Especialista en Conflictos Armados y Paz;Especializaci?n;2010-20
1518;D;Administrador de Empresas;Pregrado;1987-20
2213;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2013-20
