llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
4188712;EVN-0001371;Académicos;IV Congreso Internacional de Derecho Procesal;ACAD;2/23/2012;0;Otro;Derecho;2/23/2012
1200877;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2507367;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
4390319;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
1501361;EVN-0000167;Otros;Orquesta Sinfónica. Schumann: poesía y romanticismo;CULT;5/6/2010;0;VDE;VDE;5/6/2010
4193143;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
4471377;EVN-0000211;Otros;FESTIVAL DE JAZZ;OTRO;9/7/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/7/2010
3581038;EVN-0000061;Otros;Temporada de Teatro 2009-2 - Los Físicos;CULT;9/23/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/23/2009
1119869;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2282042;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
3756535;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3702768;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4331409;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
4310322;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
2876336;EVN-0000167;Otros;Orquesta Sinfónica. Schumann: poesía y romanticismo;CULT;5/6/2010;0;VDE;VDE;5/6/2010
4479712;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
1165424;EVN-0000211;Otros;FESTIVAL DE JAZZ;OTRO;9/7/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/7/2010
3581038;EVN-0000062;Otros;Temporada de Teatro 2009-2 - Mockinpott;CULT;9/25/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/25/2009
1140529;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
1974604;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
1069625;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3296464;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2608196;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
4317317;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
1501361;EVN-0000168;Otros;Orquesta Sinfónica. De Dresde a Dusseldorf;CULT;5/13/2010;0;VDE;VDE;5/13/2010
2920627;EVN-0000038;Culturales;Concierto de Jazz colombiano con el cuarteto de Ricardo Gallo;CULT;8/26/2009;0;Otro;VDE;8/26/2009
1165424;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
1660224;EVN-0000274;Otros;Almuerzo Fin de Año Facultad de Ingeniería;SOCI;12/11/2010;1;Otro;Ingeniería;12/11/2010
1079410;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
1225001;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
3753722;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
1262098;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3622295;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
4273604;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
3068601;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
1682105;EVN-0000038;Culturales;Concierto de Jazz colombiano con el cuarteto de Ricardo Gallo;CULT;8/26/2009;0;Otro;VDE;8/26/2009
1165424;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
2876862;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
2824970;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2963964;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
1021184;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3464884;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3622295;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
3663835;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
2982618;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
1773651;EVN-0000035;Culturales;Ensayo abierto al público, música barroca para cuerdas: HANDEL;CULT;8/28/2009;0;VDE;VDE;8/28/2009
3928517;EVN-0000195;Otros;Jacques Derrida: hostilidades y hospitalidades;ACAD;9/13/2010;0;Otro;Otro;9/13/2010
3504725;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
4416775;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2290572;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
3641195;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3357558;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4533031;EVN-0000211;Otros;FESTIVAL DE JAZZ;OTRO;9/7/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/7/2010
3663456;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
1557605;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
3606889;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
3619090;EVN-0000025;Otros;Último concierto de la temporada con la Orquesta Sinfónica Nacional de Colombia;CULT;6/5/2009;0;Otro;Otro;6/5/2009
4344991;EVN-0000039;Otros;Foro: Arrendamiento Y Vivienda Popular En Colombia Como Alternativa Habitacional;CULT;10/6/2009;0;Arquitectura;Otro;10/6/2009
1101136;EVN-0000051;Otros;Festival Internacional de JAZZ;CULT;9/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/10/2009
4343990;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
3539690;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3363894;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4533031;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
3762519;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
1017896;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
4461141;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
3805081;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
2944813;EVN-0000062;Otros;Temporada de Teatro 2009-2 - Mockinpott;CULT;9/25/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/25/2009
2162756;EVN-0000041;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
3302383;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
3664057;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
4503538;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4533031;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
3508802;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
1167280;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
2575598;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
4400653;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
1327633;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
4042244;EVN-0000043;Otros;Alejandro Riaño presenta su Stand-up Comedy ?Cada Niño con su Boleta?;CULT;8/18/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/18/2009
2992580;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
4396168;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3397481;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2390985;EVN-0000211;Otros;FESTIVAL DE JAZZ;OTRO;9/7/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/7/2010
3790676;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
4274402;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;0;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
3224745;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
3917488;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
1789237;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
3045828;EVN-0000049;Culturales;Concierto Homenaje de Uniandinos y Coro de Exalumnos;CULT;9/17/2009;0;Otro;VDE;9/17/2009
3438290;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
1167280;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
1665913;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2390985;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
3761773;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
2923664;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;1;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
1155751;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
4169937;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3874794;EVN-0000061;Otros;Temporada de Teatro 2009-2 - Los Físicos;CULT;9/23/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/23/2009
3817017;EVN-0000055;Otros;Charla ?The Evolving party system and the expansion of democracy in India?;ACAD;9/16/2009;0;Otro;VDE;9/16/2009
1501665;EVN-0003693;Charlas Volver a los Andes 5, Oculta;Visión del nuevo Código General del Derecho Procesal;ACAD;5/30/2013;0;;;5/30/2013
1189572;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3431230;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2724169;EVN-0000211;Otros;FESTIVAL DE JAZZ;OTRO;9/7/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/7/2010
4303692;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
2576446;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;0;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
1138510;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
4397350;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3874794;EVN-0000062;Otros;Temporada de Teatro 2009-2 - Mockinpott;CULT;9/25/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/25/2009
3817017;EVN-0000053;Otros;Show de Danza y desfile de trajes típicos;CULT;9/18/2009;0;Otro;VDE;9/18/2009
1441278;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;0;VDE;VDE;9/2/2011
3637350;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3444081;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
1019598;EVN-0000213;Otros;FESTIVAL DE JAZZ;CULT;9/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2010
4218039;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
3175798;EVN-0000791;Deportivos;Cierre de Olimpiadas Internas 2011;DEPO;8/5/2011;1;Otro;Otro;8/5/2011
3801035;EVN-0000037;Culturales;Música Barroca concierto de Richard Stone y Gwyn Roberts (laud y flauta);CULT;8/21/2009;0;Música;VDE;8/21/2009
4397005;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3296464;EVN-0000056;Culturales;Concierto Orquesta de los Andes 2009-2;CULT;9/17/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/17/2009
2290876;EVN-0000031;Otros;III Congreso Internacional de Derecho Penal;ACAD;9/9/2009;0;Otro;Derecho;9/9/2009
1370945;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;0;VDE;VDE;9/2/2011
1742183;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3445077;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3636860;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
1131231;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
3636073;EVN-0000783;Especiales;Bienvenida a Estudiantes de Posgrados 2011-2;ACAD;7/30/2011;0;Otro;Otro;7/30/2011
2123650;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
1037313;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3296464;EVN-0000059;Otros;Temporada de Teatro 2009-2 - Ascención y caída de la ciudad de Mahagonny;CULT;9/21/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/21/2009
3403880;EVN-0000050;Otros;Festival Internacional de JAZZ;CULT;9/9/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2009
2119478;EVN-0000800;Culturales;Concierto de piano: Simon Mulligan;CULT;8/31/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/31/2011
4072882;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3479034;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
1086382;EVN-0000212;Otros;FESTIVAL DE JAZZ;OTRO;9/8/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/8/2010
3786894;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
1205601;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;0;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
2852292;EVN-0000040;Culturales;Temporada de conciertos 2009 -2 Orquesta de los Andes;CULT;8/25/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/25/2009
4403379;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3393904;EVN-0000030;Otros;III Simposio Colombiano sobre Biotecnología Ambiental y III Simposio sobre Digestión Anaerobia;ACAD;10/28/2009;0;Ingeniería Civil y Ambiental;Ingeniería;10/28/2009
1573549;EVN-0000050;Otros;Festival Internacional de JAZZ;CULT;9/9/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/9/2009
1175349;EVN-0000931;Culturales;Festival de Jazz de Los Andes: Sofia Ribeiro y Bola de Sabão;CULT;9/8/2011;1;Otro;Otro;9/8/2011
4016275;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
3473230;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2168614;EVN-0001383;Culturales;Ballet Folclórico de la Universidad de Guadalajara;CULT;11/24/2011;0;Otro;Otro;11/24/2011
3959824;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
2376738;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
1875876;EVN-0000348;Otros;Teatro Noh: Charla y demostración;OTRO;3/17/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2011
1641903;EVN-0000025;Otros;Último concierto de la temporada con la Orquesta Sinfónica Nacional de Colombia;CULT;6/5/2009;0;Otro;Otro;6/5/2009
3432355;EVN-0000061;Otros;Temporada de Teatro 2009-2 - Los Físicos;CULT;9/23/2009;0;Decanatura de Estudiantes;Artes y Humanidades;9/23/2009
1666597;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
1175349;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;0;Otro;Otro;9/7/2011
3638016;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
2506527;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2998303;EVN-0001382;Culturales;Gran concierto de gala;CULT;11/22/2011;0;Otro;Otro;11/22/2011
3673198;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
2728071;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;0;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
1852687;EVN-0000348;Otros;Teatro Noh: Charla y demostración;OTRO;3/17/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2011
2468262;EVN-0000025;Otros;Último concierto de la temporada con la Orquesta Sinfónica Nacional de Colombia;CULT;6/5/2009;0;Otro;Otro;6/5/2009
2425043;EVN-0000128;Otros;DANZA BUTOH;CULT;3/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/9/2010
2433408;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1175349;EVN-0000929;Culturales;Festival de Jazz de Los Andes: Le chat lunatique;CULT;9/6/2011;0;Otro;Otro;9/6/2011
4151797;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
1044526;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3023472;EVN-0001382;Culturales;Gran concierto de gala;CULT;11/22/2011;0;Otro;Otro;11/22/2011
3944686;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
2846583;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;1;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
3538014;EVN-0000348;Otros;Teatro Noh: Charla y demostración;OTRO;3/17/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2011
2240541;EVN-0002117;Académicos;Seminario DePolítica - La prohibición de la marihuana en México;ACAD;7/24/2012;0;Otro;Otro;7/24/2012
3618451;EVN-0000128;Otros;DANZA BUTOH;CULT;3/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/9/2010
1174120;EVN-0000082;Otros;Teresita Gómez Artista invitado;CULT;11/12/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/12/2009
1663083;EVN-0000898;Culturales;Orquesta de Los Andes;CULT;8/30/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/30/2011
4444313;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
1736672;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4223554;EVN-0001383;Culturales;Ballet Folclórico de la Universidad de Guadalajara;CULT;11/24/2011;0;Otro;Otro;11/24/2011
4138558;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
1010595;EVN-0000794;Académicos;Charla - Repression, Electoral Competition, and Political Change. A Cross-National Analysis. Por: Mario Chacón;ACAD;7/4/2011;0;Otro;Otro;7/4/2011
1225325;EVN-0000348;Otros;Teatro Noh: Charla y demostración;OTRO;3/17/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2011
3593684;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3059287;EVN-0000128;Otros;DANZA BUTOH;CULT;3/9/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/9/2010
3884478;EVN-0000081;Otros;Obra de Teatro Gargantua;CULT;11/10/2009;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/10/2009
